date,ticker,transaction_type,log_price,value_in_thousands,num_shares,hour_of_day,price_lag_1,price_lag_2,owner_type,percent_change_in_shares,division,major_group
2024-08-07,NOW,0,6.655800645813808,-98.588,-127.0,0,0.0,6.655800645813808,General Counsel,-2.0,Services,Business Services
2024-08-07,SEG,0,0.0,0.0,8062.0,0,6.655800645813808,0.0,General Counsel,inf,-1,-1
2024-08-07,NOW,0,0.0,0.0,988.0,0,0.0,6.655800645813808,"Director, Chairman & CEO",5.0,Services,Business Services
2024-08-07,NOW,0,0.0,0.0,234.0,0,0.0,0.0,General Counsel,4.0,Services,Business Services
2024-08-07,NOW,0,0.0,0.0,533.0,0,0.0,0.0,Principal Accounting Officer,20.0,Services,Business Services
2024-08-07,TRGP,0,0.0,0.0,-14336.0,0,0.0,0.0,"Director, Chief Executive Officer",-2.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-07,CBOE,-1,5.319099905730565,-121.92,-600.0,0,0.0,0.0,"EVP, GLOBAL DERIVATIVES",-12.0,"Finance, Insurance, And Real Estate","Security And Commodity Brokers, Dealers, Exchanges, And Services"
2024-08-07,FBRT,0,0.0,0.0,2025.0,0,5.319099905730565,0.0,Director,8.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,TEAM,-1,4.9614450499054845,-1127.026,-7948.0,0,0.0,5.319099905730565,"Director, Co-CEO, Co-Founder, 10% Owner",-3.0,Services,Business Services
2024-08-07,BECN,1,4.42232849394725,411.45,5000.0,0,4.9614450499054845,0.0,EVP & CFO,inf,Wholesale Trade,Wholesale Trade-durable Goods
2024-08-07,HFFG,0,0.0,0.0,9709.0,0,4.42232849394725,4.9614450499054845,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,FBRT,0,0.0,0.0,2025.0,0,0.0,4.42232849394725,Director,14.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,NOW,0,6.655800645813808,-197.175,-254.0,0,0.0,0.0,Principal Accounting Officer,-8.0,Services,Business Services
2024-08-07,TSLX,1,3.065724645374026,10.225,500.0,0,6.655800645813808,0.0,See Remarks,12.0,-1,-1
2024-08-07,SERA,-1,2.130609828254235,-91.466,-12327.0,0,3.065724645374026,6.655800645813808,"Director, Chief Executive Officer",-1.0,Services,Health Services
2024-08-07,UTHR,0,4.871296595474155,932.328,7200.0,0,2.130609828254235,3.065724645374026,"Director, Chairperson & CEO",1.0,Manufacturing,Chemicals And Allied Products
2024-08-07,HGTY,-1,2.4595888418037104,-204.188,-19083.0,0,4.871296595474155,2.130609828254235,Director,0.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-07,META,-1,6.2331354030360755,-3321.559,-6534.0,0,2.4595888418037104,4.871296595474155,"Director, COB and CEO, 10% Owner",-5.0,Services,Business Services
2024-08-07,SERA,-1,2.130609828254235,-32.151,-4333.0,0,6.2331354030360755,2.4595888418037104,Chief Data Officer,-2.0,Services,Health Services
2024-08-07,TRGP,-1,4.912728412444662,-1870.429,-13854.0,0,2.130609828254235,6.2331354030360755,Senior VP and CAO,-27.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-07,DGICA,1,2.7140322727797574,119.666,8493.0,0,4.912728412444662,2.130609828254235,10% Owner,0.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,UPST,-1,3.58351893845611,-87.5,-2500.0,0,2.7140322727797574,4.912728412444662,Corporate Controller,-9.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-07,NVT,-1,4.115127101404629,-496.663,-8242.0,0,3.58351893845611,2.7140322727797574,EVP & Chief HR Officer,-12.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,UPST,-1,3.583796677660784,-420.12,-12000.0,0,4.115127101404629,3.58351893845611,Chief Legal Officer,-6.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-07,UPST,0,2.6546494243750947,99.15,7500.0,0,3.583796677660784,4.115127101404629,Chief Legal Officer,4.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-07,UPST,0,0.3576744442718159,1.075,2500.0,0,2.6546494243750947,3.583796677660784,Corporate Controller,10.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-07,SEG,0,0.0,0.0,126455.0,0,0.3576744442718159,2.6546494243750947,"Director, Chief Executive Officer",inf,-1,-1
2024-08-07,TRGP,-1,4.92304192960293,-193.171,-1416.0,0,0.0,0.3576744442718159,Director,0.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-07,SENEA,0,0.0,0.0,430.0,0,4.92304192960293,0.0,Senior VP Sales,10.0,Manufacturing,Food And Kindred Products
2024-08-07,SPT,-1,3.4701013603093664,-108.99,-3500.0,0,0.0,4.92304192960293,Director,-7.0,Services,Business Services
2024-08-07,IT,-1,6.172243247644422,-2391.3,-5000.0,0,3.4701013603093664,0.0,Director,-1.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-07,SENEA,0,0.0,0.0,430.0,0,6.172243247644422,3.4701013603093664,Senior VP Operations,12.0,Manufacturing,Food And Kindred Products
2024-08-07,WNEB,0,2.1482677326096886,2.861,378.0,0,0.0,6.172243247644422,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,GOOGL,0,0.0,0.0,198136.0,0,2.1482677326096886,0.0,"SVP, Chief Financial Officer",-120.0,Services,Business Services
2024-08-07,EXFY,-1,1.0116009116784799,-79.145,-45226.0,0,0.0,2.1482677326096886,"Director, Chief Executive Officer",-1.0,Services,Business Services
2024-08-07,VCSA,0,1.8180767775454285,1651.2,320000.0,0,1.0116009116784799,0.0,Director,-124.0,Services,Business Services
2024-08-07,AMBC,1,2.4849066497880004,55.0,5000.0,0,1.8180767775454285,1.0116009116784799,Sr. MD & General Counsel,4.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,WNEB,0,2.1482677326096886,2.218,293.0,0,2.4849066497880004,1.8180767775454285,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,ALNT,0,3.213260086082565,87.137,3652.0,0,2.1482677326096886,2.4849066497880004,Chief Financial Officer,inf,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,SERA,-1,2.130609828254235,-37.263,-5022.0,0,3.213260086082565,2.1482677326096886,Chief Scientific Officer,-4.0,Services,Health Services
2024-08-07,AMBC,1,2.4898941912990393,987.791,89312.0,0,2.130609828254235,3.213260086082565,Director,inf,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,DFH,-1,3.3690184832979204,-22.384,-798.0,0,2.4898941912990393,2.130609828254235,"Director, 10% Owner",0.0,Construction,Building Construction General Contractors And Operative Builders
2024-08-07,FI,0,0.0,0.0,-1435.0,0,3.3690184832979204,2.4898941912990393,"Director, Chairman, President and CEO",0.0,Services,Business Services
2024-08-07,SENEA,0,0.0,0.0,430.0,0,0.0,3.3690184832979204,"VP, Controller/Asst.Secretary",71.0,Manufacturing,Food And Kindred Products
2024-08-07,TMDX,0,4.552612935249416,402.651,4289.0,0,0.0,0.0,See remarks,48.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,MORN,-1,5.723389004295119,-3362.573,-11027.0,0,4.552612935249416,0.0,"Director, Executive Chairman, 10% Owner",0.0,"Finance, Insurance, And Real Estate","Security And Commodity Brokers, Dealers, Exchanges, And Services"
2024-08-07,WNEB,0,2.1482677326096886,8.902,1176.0,0,5.723389004295119,4.552612935249416,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,UTHR,0,4.759006530702958,2890.75,25000.0,0,2.1482677326096886,5.723389004295119,PRESIDENT AND COO,-1032.0,Manufacturing,Chemicals And Allied Products
2024-08-07,ORLY,-1,7.012799744701443,-53.268,-48.0,0,4.759006530702958,2.1482677326096886,Director,-4.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-07,UTHR,-1,5.7898378392560215,-8149.0,-25000.0,0,7.012799744701443,4.759006530702958,PRESIDENT AND COO,-91.0,Manufacturing,Chemicals And Allied Products
2024-08-07,YOU,-1,3.2771447329921766,-12.75,-500.0,0,5.7898378392560215,7.012799744701443,Chief Accounting Officer,-5.0,Services,Business Services
2024-08-07,BFLY,1,0.6678293725756554,98.8,104000.0,0,3.2771447329921766,5.7898378392560215,"Director, President & CEO",2.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,QDEL,-1,3.730501128804756,-7524.82,-184885.0,0,0.6678293725756554,3.2771447329921766,10% Owner,-2.0,Manufacturing,Chemicals And Allied Products
2024-08-07,VCSA,0,1.8180767775454285,1651.2,320000.0,0,3.730501128804756,0.6678293725756554,Director,-124.0,Services,Business Services
2024-08-07,REGN,0,5.922810903790934,181.388,487.0,0,1.8180767775454285,3.730501128804756,VP Controller,12.0,Manufacturing,Chemicals And Allied Products
2024-08-07,REGN,-1,6.976348070447749,-521.09,-487.0,0,5.922810903790934,1.8180767775454285,VP Controller,-10.0,Manufacturing,Chemicals And Allied Products
2024-08-07,CRBG,-1,3.254242968705492,-200000.02,-8032129.0,0,6.976348070447749,5.922810903790934,10% Owner,-3.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,WCN,-1,5.199325417341086,-180.15,-1000.0,0,3.254242968705492,6.976348070447749,SR VP Operations,-19.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-07,BSY,0,0.0,0.0,-10493.0,0,5.199325417341086,3.254242968705492,"Director, Executive Chair & President, 10% Owner",0.0,Services,Business Services
2024-08-07,WNEB,0,2.1482677326096886,6.45,852.0,0,0.0,5.199325417341086,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,WNEB,0,2.1482677326096886,4.837,639.0,0,2.1482677326096886,0.0,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,GPS,0,3.1095072878128356,-2606.689,-121751.0,0,2.1482677326096886,2.1482677326096886,"President & CEO, Athleta",-51.0,Retail Trade,Apparel And Accessory Stores
2024-08-07,GPS,0,0.0,0.0,240236.0,0,3.1095072878128356,2.1482677326096886,"President & CEO, Athleta",-215.0,Retail Trade,Apparel And Accessory Stores
2024-08-07,WNEB,0,2.1482677326096886,4.557,602.0,0,0.0,3.1095072878128356,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,PLNT,-1,4.361696368200631,-497.153,-6424.0,0,2.1482677326096886,0.0,"SVP, Chief Accounting Officer",-49.0,Services,Amusement And Recreation Services
2024-08-07,OCC,0,0.0,0.0,71595.0,0,4.361696368200631,2.1482677326096886,"Director, Chairman, President and CEO, 10% Owner",7.0,Manufacturing,Primary Metal Industries
2024-08-07,SENEA,0,0.0,0.0,430.0,0,0.0,4.361696368200631,"SVP, CFO & Treasurer",1.0,Manufacturing,Food And Kindred Products
2024-08-07,WNEB,0,2.1482677326096886,3.793,501.0,0,0.0,0.0,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,BXSY,1,2.612273245708441,79.822,6320.0,0,2.1482677326096886,0.0,"See ""Explanation of Responses""",5.0,-1,-1
2024-08-07,WK,0,0.0,0.0,-3500.0,0,2.612273245708441,2.1482677326096886,"EVP, CFO & Treasurer",-3.0,Services,Business Services
2024-08-07,AMBC,1,2.4595888418037104,39.59,3700.0,0,0.0,2.612273245708441,"Exec VP, CFO & Treasurer",2.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,AMBC,1,2.457877977400081,267.0,25000.0,0,2.4595888418037104,0.0,"Director, Chief Executive Officer",5.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,SPGI,-1,6.17852485824911,-3687.567,-7662.0,0,2.457877977400081,2.4595888418037104,Director,-33.0,Manufacturing,"Printing, Publishing, And Allied Industries"
2024-08-07,SERA,-1,2.130609828254235,-37.263,-5022.0,0,6.17852485824911,2.457877977400081,Chief Information Officer,-4.0,Services,Health Services
2024-08-07,STX,-1,4.562262684976814,-2442.048,-25760.0,0,2.130609828254235,6.17852485824911,EVP & CFO,-33.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,STX,0,3.8550292839080256,223.615,4837.0,0,4.562262684976814,2.130609828254235,EVP & CFO,7.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,ONEW,1,3.1432898379116057,1257.717,56705.0,0,3.8550292839080256,4.562262684976814,Director,273.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-07,EFX,-1,5.647705828435796,-847.92,-3000.0,0,3.1432898379116057,3.8550292839080256,"EVP, Chief HR Officer",-22.0,Services,Business Services
2024-08-07,OCC,0,0.0,0.0,36630.0,0,5.647705828435796,3.1432898379116057,SVP and CFO,12.0,Manufacturing,Primary Metal Industries
2024-08-07,ADP,0,0.0,0.0,7242.804,0,0.0,5.647705828435796,Corp VP,36.0,Services,Business Services
2024-08-07,ADP,0,0.0,0.0,2004.96,0,0.0,0.0,Corp VP,24.0,Services,Business Services
2024-08-07,BSET,1,2.6282852326333477,6.425,500.0,0,0.0,0.0,"SVP, Chief Fin./Admin. Officer",1.0,Manufacturing,Furniture And Fixtures
2024-08-07,APPS,0,1.0224509277025458,-7.156,-4020.0,0,2.6282852326333477,0.0,Chief Technology Officer,-3.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,ONEW,1,3.1276373444339294,109.1,5000.0,0,1.0224509277025458,2.6282852326333477,"Director, CEO - See Remarks, See Remarks",0.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-07,SERA,-1,2.130609828254235,-37.263,-5022.0,0,3.1276373444339294,1.0224509277025458,General Counsel,-3.0,Services,Health Services
2024-08-07,SERA,-1,2.130609828254235,-50.159,-6760.0,0,2.130609828254235,3.1276373444339294,Chief Financial Officer,-2.0,Services,Health Services
2024-08-07,SERA,-1,2.130609828254235,-0.749,-101.0,0,2.130609828254235,2.130609828254235,Director,-1.0,Services,Health Services
2024-08-07,SEG,0,0.0,0.0,34143.0,0,2.130609828254235,2.130609828254235,Chief Financial Officer,inf,-1,-1
2024-08-07,ADP,0,0.0,0.0,55406.08,0,0.0,2.130609828254235,Director,102.0,Services,Business Services
2024-08-07,ADP,0,0.0,0.0,23628.871,0,0.0,0.0,President & CEO,44.0,Services,Business Services
2024-08-07,CET,0,0.0,0.0,-37500.0,0,0.0,0.0,10% Owner,0.0,-1,-1
2024-08-07,AN,0,0.0,0.0,3195.0,0,0.0,0.0,EVP & CFO,225.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-07,ADP,0,0.0,0.0,19658.035,0,0.0,0.0,Corp. VP,102.0,Services,Business Services
2024-08-07,GLYC,-1,0.17395330712343798,-61.249,-322361.0,0,0.0,0.0,10% Owner,-5.0,Manufacturing,Chemicals And Allied Products
2024-08-07,ADP,0,0.0,0.0,13372.688,0,0.17395330712343798,0.0,Corporate Vice President,18.0,Services,Business Services
2024-08-07,EQR,-1,4.2801323269925415,-213.75,-3000.0,0,0.0,0.17395330712343798,Executive Vice President & COO,-9.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,AN,0,5.107882989643532,-206.715,-1258.0,0,4.2801323269925415,0.0,EVP & CFO,-27.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-07,TEAM,-1,4.9486889658772695,-1112.641,-7948.0,0,5.107882989643532,4.2801323269925415,"Director, Co-CEO, Co-Founder, 10% Owner",-3.0,Services,Business Services
2024-08-07,NOW,0,6.655800645813808,-412.981,-532.0,0,4.9486889658772695,5.107882989643532,"Director, Chairman & CEO",-3.0,Services,Business Services
2024-08-07,MASS,0,0.9477893989335261,9.998,6328.0,0,6.655800645813808,4.9486889658772695,Chief Product Officer,1.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,ADP,0,0.0,0.0,994.553,0,0.9477893989335261,6.655800645813808,Corp. VP,33.0,Services,Business Services
2024-08-07,BZH,0,0.0,0.0,866.0,0,0.0,0.9477893989335261,Director,inf,Construction,Building Construction General Contractors And Operative Builders
2024-08-07,NOW,0,0.0,0.0,156.0,0,0.0,0.0,Chief People Officer,5.0,Services,Business Services
2024-08-07,CGNX,1,3.6793340412704048,77.24,2000.0,0,0.0,0.0,Director,21.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,ADP,0,0.0,0.0,7932.75,0,3.6793340412704048,0.0,Corp VP,50.0,Services,Business Services
2024-08-07,AMBC,1,2.469793011977952,270.5,25000.0,0,0.0,3.6793340412704048,Director,250.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,SNEX,-1,4.342375829044089,-303.56,-4000.0,0,2.469793011977952,0.0,Subsidiary CEO,-2.0,"Finance, Insurance, And Real Estate","Security And Commodity Brokers, Dealers, Exchanges, And Services"
2024-08-07,PLNT,0,3.0091419604639085,123.79,6424.0,0,4.342375829044089,2.469793011977952,"SVP, Chief Accounting Officer",95.0,Services,Amusement And Recreation Services
2024-08-07,SNX,0,3.842458542042237,68.916,1510.0,0,3.0091419604639085,4.342375829044089,Chief Financial Officer,3.0,Services,Business Services
2024-08-07,IMMR,0,2.418588768750352,-201.285,-19676.0,0,3.842458542042237,3.0091419604639085,"Director, President and CEO",-1.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,SNX,-1,4.71492104994721,-1265.375,-11441.0,0,2.418588768750352,3.842458542042237,Chief Financial Officer,-20.0,Services,Business Services
2024-08-07,CBT,0,3.933980172780188,1166.26,23274.0,0,4.71492104994721,2.418588768750352,"Executive Vice President, CFO",48.0,Manufacturing,Chemicals And Allied Products
2024-08-07,BL,0,2.70805020110221,140.0,10000.0,0,3.933980172780188,4.71492104994721,CHIEF LEGAL AND ADMINISTRATIVE,9.0,Services,Business Services
2024-08-07,ADP,0,0.0,0.0,2562.216,0,2.70805020110221,3.933980172780188,Corp. VP,54.0,Services,Business Services
2024-08-07,FSLR,-1,5.382198850528739,-382.339,-1766.0,0,0.0,2.70805020110221,VP - Global Controller and CAO,-78.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-07,NOW,0,0.0,0.0,410.0,0,5.382198850528739,0.0,Chief Financial Officer,4.0,Services,Business Services
2024-08-07,ADP,0,0.0,0.0,16626.57,0,0.0,5.382198850528739,Corp VP,84.0,Services,Business Services
2024-08-07,STX,-1,4.559021529962111,-1889.8,-20000.0,0,0.0,0.0,"Director, Chief Executive Officer",-3.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,AFL,-1,4.604570005916059,-197.88,-2000.0,0,4.559021529962111,0.0,Director,-10.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-07,HFFG,0,0.0,0.0,9709.0,0,4.604570005916059,4.559021529962111,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,MRAM,-1,1.8562979903656263,-7.074,-1310.0,0,0.0,4.604570005916059,"Director, PRESIDENT AND CEO",0.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-07,LL,0,0.6097655716208942,-0.148,-176.0,0,1.8562979903656263,0.0,SVP Merch & Supply Chain,0.0,Retail Trade,"Building Materials, Hardware, Garden Supply, And Mobile Home Dealers"
2024-08-07,NKE,-1,4.302442155331039,-394.281,-5410.0,0,0.6097655716208942,1.8562979903656263,EVP: CFO,-24.0,Manufacturing,Rubber And Miscellaneous Plastics Products
2024-08-07,CACC,-1,6.168438497575341,-952.88,-2000.0,0,4.302442155331039,0.6097655716208942,Chief Sales Officer,-33.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-07,POST,-1,4.733915141878653,-72.154,-640.0,0,6.168438497575341,4.302442155331039,"PRES & CEO, PCB",-1.0,Manufacturing,Food And Kindred Products
2024-08-07,SPGI,-1,6.186702329168483,-3297.691,-6796.0,0,4.733915141878653,6.168438497575341,"Director, President, S&P Global Ratings",-51.0,Manufacturing,"Printing, Publishing, And Allied Industries"
2024-08-07,TT,-1,5.79806182030321,-593.231,-1805.0,0,6.186702329168483,4.733915141878653,Executive Vice President,-2.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,EXP,0,4.532061714167453,164.499,1789.0,0,5.79806182030321,6.186702329168483,Director,3.0,Manufacturing,"Stone, Clay, Glass, And Concrete Products"
2024-08-07,EXP,0,5.476505392060385,-164.465,-691.0,0,4.532061714167453,5.79806182030321,Director,-1.0,Manufacturing,"Stone, Clay, Glass, And Concrete Products"
2024-08-07,MSI,-1,6.015376367154295,-2807.991,-6870.88,0,5.476505392060385,4.532061714167453,"SVP, GENERAL COUNSEL",-35.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-07,FNA,0,0.0,0.0,374507.0,0,6.015376367154295,5.476505392060385,See Remarks,112465.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,CUBE,-1,3.900962058068721,-1792.65,-37000.0,0,0.0,6.015376367154295,"Director, CEO",-4.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,IRM,0,0.0,0.0,-100000.0,0,3.900962058068721,0.0,Director,-7.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,PBF,1,3.623540612805596,2662.31,73000.0,0,0.0,3.900962058068721,"10% Owner, Add'l Rep. Persons-see Ex.99-1",0.0,Manufacturing,Petroleum Refining And Related Industries
2024-08-07,OBIO,0,0.0,0.0,12864.0,0,3.623540612805596,0.0,Director,inf,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,TALO,1,2.431857428698185,6747.0,650000.0,0,0.0,3.623540612805596,"10% Owner, Add'l Rep. Persons-see Ex.99-1",2.0,Mining,Oil And Gas Extraction
2024-08-07,K,-1,4.317621437981545,-5757.978,-77800.0,0,2.431857428698185,0.0,10% Owner,0.0,Manufacturing,Food And Kindred Products
2024-08-07,MSI,0,5.0571371277476755,1014.91,6500.0,0,4.317621437981545,2.431857428698185,"SVP, GENERAL COUNSEL",66.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-07,MSI,-1,6.009083419196435,-28071.542,-69123.0,0,5.0571371277476755,4.317621437981545,"Director, Chairman and CEO",-14.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-07,MSI,0,4.213164097564083,4601.518,69123.0,0,6.009083419196435,5.0571371277476755,"Director, Chairman and CEO",18.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-07,UHS,-1,5.3618084643292345,-180.293,-850.0,0,4.213164097564083,6.009083419196435,Director,-30.0,Services,Health Services
2024-08-07,PAYC,-1,5.081342251254203,-623.961,-3900.0,0,5.3618084643292345,4.213164097564083,"Director, CEO, President and Chairman, 10% Owner",0.0,Services,Business Services
2024-08-07,VCEL,-1,3.849083205654272,-321.65,-7000.0,0,5.081342251254203,5.3618084643292345,Director,-37.0,Manufacturing,Chemicals And Allied Products
2024-08-07,VCYT,-1,3.4011973816621555,-145.0,-5000.0,0,3.849083205654272,5.081342251254203,Director,-15.0,Services,Health Services
2024-08-07,EPRT,-1,3.403860499081639,-185.298,-6372.0,0,3.4011973816621555,3.849083205654272,EVP & Head of Investments,-21.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,KLAC,-1,6.608850466507875,-3970.517,-5361.0,0,3.403860499081639,3.4011973816621555,EVP & Chief Financial Officer,-13.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,CUTR,0,0.7080357930536961,-15.633,-15178.0,0,6.608850466507875,3.403860499081639,"Director, Chief Executive Officer",-5.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,JMSB,0,2.547098670044448,23.54,2000.0,0,0.7080357930536961,6.608850466507875,Director,0.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,KLAC,-1,6.608850466507875,-1509.404,-2038.0,0,2.547098670044448,0.7080357930536961,Executive Vice President,-12.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,VCEL,0,1.556037135706985,26.18,7000.0,0,6.608850466507875,2.547098670044448,Director,101.0,Manufacturing,Chemicals And Allied Products
2024-08-07,RXRX,0,0.0,0.0,50000.0,0,1.556037135706985,6.608850466507875,"Director, Chief Executive Officer",7.0,Manufacturing,Chemicals And Allied Products
2024-08-07,GEHC,-1,4.404032714936497,-222.145,-2750.0,0,0.0,1.556037135706985,"CEO, Patient Care Solutions",-14.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,FTDR,-1,3.8245024078986507,-515.315,-11500.0,0,4.404032714936497,0.0,"SVP, CLO & Secretary",-42.0,Services,Business Services
2024-08-07,VMEO,1,1.7351891177396608,149.678,32051.0,0,3.8245024078986507,4.404032714936497,"Director, Chief Executive Officer",2.0,Services,Business Services
2024-08-07,ONVO,0,0.0,0.0,19607.0,0,1.7351891177396608,3.8245024078986507,Director,100.0,Manufacturing,Chemicals And Allied Products
2024-08-07,ONVO,0,0.0,0.0,19607.0,0,0.0,1.7351891177396608,Director,50.0,Manufacturing,Chemicals And Allied Products
2024-08-07,ONVO,0,0.0,0.0,19607.0,0,0.0,0.0,Director,50.0,Manufacturing,Chemicals And Allied Products
2024-08-07,NONE,1,2.395164274287139,0.054,5.3821,0,0.0,0.0,See Explanation of Responses,1.0,-1,-1
2024-08-07,ONVO,0,0.0,0.0,19607.0,0,2.395164274287139,0.0,Director,38.0,Manufacturing,Chemicals And Allied Products
2024-08-07,NONE,1,2.517696472610991,0.446,39.1526,0,0.0,2.395164274287139,See Explanation of Responses,1.0,-1,-1
2024-08-07,NONE,1,2.423031246069913,1.0,97.2763,0,2.517696472610991,0.0,See Explanation of Responses,6.0,-1,-1
2024-08-07,WW,1,0.5596157879354227,48.75,65000.0,0,2.423031246069913,2.517696472610991,Chief Executive Officer,32.0,Services,Personal Services
